CodCirc2,Inscrits,CodCirc
01001,86854,0101
01002,101905,0102
01003,84168,0103
01004,96133,0104
01005,77919,0105
02002,73181,0202
03001,88553,0301
03002,79874,0302
03003,80102,0303
04001,61472,0401
04002,66674,0402
05001,60057,0501
05002,54530,0502
06001,81883,0601
06002,90411,0602
06003,91728,0603
06007,96288,0607
06008,84401,0608
06009,82404,0609
07001,79596,0701
07002,97151,0702
07003,81011,0703
08001,70667,0801
08002,60275,0802
08003,54491,0803
09002,62062,0902
10002,73977,1002
10003,65494,1003
11001,99232,1101
11002,92846,1102
11003,89852,1103
12001,78351,1201
12002,68221,1202
12003,72268,1203
13001,82816,1301
13002,84461,1302
13003,77883,1303
13005,75491,1305
13006,79715,1306
13008,103695,1308
13009,101449,1309
13010,110783,1310
13011,93657,1311
13013,94828,1313
13014,99995,1314
13015,110725,1315
13016,91707,1316
14001,73292,1401
14002,69029,1402
14003,79972,1403
14004,104867,1404
14005,92950,1405
14006,96357,1406
15001,62321,1501
15002,52307,1502
16001,84238,1601
16002,83330,1602
16003,90676,1603
17001,111891,1701
17002,113648,1702
17003,83737,1703
17004,94554,1704
17005,120317,1705
18001,70391,1801
18002,68481,1802
18003,83666,1803
19001,91753,1901
19002,93279,1902
21001,70511,2101
21002,72032,2102
21003,72452,2103
21004,67452,2104
21005,85570,2105
22001,90642,2201
22002,104528,2202
22003,89422,2203
22004,81561,2204
22005,107757,2205
23001,89953,2301
24001,78107,2401
24002,84293,2402
24003,66951,2403
24004,89951,2404
25001,75796,2501
25002,78894,2502
25003,64751,2503
25004,65484,2504
25005,85273,2505
26001,77660,2601
26002,97164,2602
26003,110848,2603
26004,100717,2604
27001,87406,2701
27002,79125,2702
27003,85653,2703
27004,93488,2704
27005,89826,2705
28001,91587,2801
28002,75580,2802
28003,71161,2803
28004,67367,2804
29001,92349,2901
29002,78185,2902
29003,93868,2903
29004,84363,2904
29005,98771,2905
29006,91536,2906
29007,83676,2907
29008,91749,2908
2A001,52487,2A01
2A002,62503,2A02
2B001,62118,2B01
2B002,67917,2B02
30001,90395,3001
30003,95973,3003
30004,95045,3004
30005,98963,3005
30006,85592,3006
31001,85235,3101
31002,106618,3102
31003,81918,3103
31005,108819,3105
31006,117395,3106
31007,108255,3107
31008,86059,3108
31009,81378,3109
31010,105169,3110
32001,73224,3201
32002,73653,3202
33001,105877,3301
33002,74153,3302
33003,91664,3303
33004,99789,3304
33005,123080,3305
33006,109035,3306
33007,80696,3307
33008,121581,3308
33009,103877,3309
33010,83620,3310
33012,89136,3312
34001,91374,3401
34003,94060,3403
34004,120394,3404
34005,100018,3405
34006,94986,3406
34008,95661,3408
34009,90654,3409
35001,94366,3501
35002,99915,3502
35003,93393,3503
35004,97711,3504
35005,111620,3505
35006,90660,3506
35007,106644,3507
36001,77089,3601
36002,87371,3602
37001,71989,3701
37002,93139,3702
37003,99435,3703
37004,92739,3704
37005,87690,3705
38001,83946,3801
38002,79236,3802
