CodCirc,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
0101,,,VINCENT Cyril,,,,,GUILLERMIN Vincent,,LAHY Éric,,,BRETON Xavier,,,,MAÎTRE Christophe,,,GUERAUD Sébastien,,
0102,,,,DAUBIÉ Romain,,,,,EYRAUD Olivier,GOUTAGNY Vincent,,,NANCHI Alexandre,,,,KOTARAC Andréa,,,MEYER Maxime,,
0103,,TONIZZO Sofia,VEILLEROT Annick,,,,,GIVERNET Olga,,MAISONNETTE Cécile,,,UNAL Khadija,,,,DUBARRY Karine,,,JOLIE Christian,,
0104,,BRESSON Yannick,,,,,,COQUELET Christophe,,COUSSON Sylvain,,,BILLOUDET Guy,,,,BUISSON Jérôme,,,LIOTIER Charline,,
0105,,,,,ABAD Damien,,CHATELARD Thomas,DESCOURS Nathalie,,CROZET Sylvie,,,BOURDIN Fabrice,,PATRU Maria Cristina,,,,,PISANI Florence,CHAVENT Marc,
0201,,BOUFFLET Matthieu Léon,,,,,,DELAVENNE Damien,,PERNELLE Jean-Loup,,,,,TRÉGUIER Philippe,,DRAGON Nicolas,,,CULIOLI Charles,,
0202,,,,,,,,,,BÉCOURT Corinne,,,DIVE Julien,,KACZMAREK Didier,,TORRE Philippe,,,DUJANCOURT Anne-Sophie,,
0203,,,CRÉON Damien,,,BRICOUT Jean-Louis,,,CASTERMAN Eddy,VOISIN Laetitia,,,,,FOURNIER Anne-Marie,,,,,,,
0204,,,,,,,,MAURICE Benjamin,GOUJARD Philippe,BOUILLAGUET Flora,,,,,,,BEAURAIN José,,,PRIÉ Lola,,
0205,,,,,,,,ROUSSEL Jeanne,,MERBOUCHE Yona,,,GILQUIN Jade,,,,DESSIGNY Jocelyn,,,BELAÏD Karim,,
0301,,,,,,,,LARZAT Stephane,,COLLOT Jean-Marc,,,BARDET Alexandra,,AGEZ Blandine,,THÈS Anne-Marie,,GUILLAUMIN Jean-Marie,MONNET Yannick,,
0302,,,,,ROUSSEAUX Nicolas,,,VANCEUNEBROCK Laurence,,LEBEL Bernard,,,LEFEBVRE Romain,,GONÇALVES Alice,,BOVET Jorys,,,HERITIER Louise,,
0303,,,,,,,,,,RAMEAU Jean-François,,,RAY Nicolas,,,,QUENEY Rémy,,,JEUDI Aline,,
0401,,,,,,,,GAUVAN Benoit,,ROS Annabel,,,RAPONI Sandra,,CAMPART Patricia,,GIRARD Christian,,LAKHLEF TSALAMLAL Nadia,BLANC Felix,,
0402,,,,,REYNAUD Loan,,,BLANC Dominique,,CYVOCT Henri,,,,,CADENEL Myriam,,,,,WALTER Léo,VAGINAY Sophie,
0501,,,,,,,,BOYER Pascale,,BUISSON Véronique,,,DEININGER Dorian,,,,SAINTE-MARIE Jérôme,,,ALLEMAND Marie-José,,
0502,,MONDAIN Johann,,,,,,FINE Sébastien,,GUIGNARD Boris,,,,,,,ALBRAND Louis,,,ROSSI Valérie,,
0601,,BOVIS Maxime,,,,,BEN MOULAY Lalla Chama,MONETTI Graig,,LANGOUET Alain,,,VANIER-GUÉRIN Virgile,,,SPACH Jean-Claude Wahid,,,,SALERNO Olivier,CIOTTI Eric,
0602,,,,,,,MIRAN Patrice,VARRONE David,PORET-RINCK Indiana,IMBERT Florent,,,DARAGON Simon,,,,TIVOLI Lionel,,,TONNERRE Leïla,,
0603,,,DELHEZ Thibault,,,,CAUSSIN Marie Françoise,PRADAL Philippe,,JAQUET Estelle,,,,,,,,,,QUIGNARD Laure,CHAIX Bernard,
0604,,,,,,,BEYL Christine,GUEDON Anne-Pascale,,MARKIEL Joseph,,,,,,,MASSON Alexandra,,,PARENT Virginie,,
0605,,BENOIT Patrice,,,,,HVIDSTEN Axel,NOFRI Gaël,,BENKEMOUN Agnès,,,,,,,,,,DECOUPIGNY Fabrice,D'INTORNI Christelle,
0606,,,,,,,PIACENTINI Pierre,,,BARTOLI Daniele,,,TRASTOUR-ISNART Laurence,,,,MASSON Bryan,,,MAZZELLA Nicole,,
0607,,DEWASMES Enzo,,,,,ZBIROU Marylin,ABRAVANEL Aline,,PETARD Christian,,,PAUGET Eric,,QUINTELA David,,FERRAND Thierry,,,MEYER-ABBATUCCI Arthur,,
0608,,NEUTZLER Christophe,,,,,ITTY Anne,CASTRO DEMARIA Mike,,PEREIRA Marie-José,,,MARTIN Alexandra,,,,LANDERER Dorette,,,SOUDANT Lucia,,
0609,,,,,,,PALMERS Henriette,,LIENHARDT Sylvain,PÉCOUT Liliane,,,TABAROT Michèle,,,,GALBERT Franck,,,GARCIA ABIA José,,
0701,,,DORNE Thierry,,,,,GINEYS Séverine,,CHAMBONNET Pascal,,,CHAIX Marie-Pierre,,LECLERC Maryse,,PORQUET Céline,,,SAULIGNAC Hervé,,
0702,,NODIN Rémy,RITZ Jacky,,VALLON Jean-Paul,,,HEYDEL GRILLERE Laurence,,GAILLARD Michèle,,,,,MONTREYNAUD Gérard,,,,,VICTORY Michèle,TREBUCHET Vincent,
0703,,ZAGUEDOUN-REYNAUD Félix,,,BRUN Fabrice,,,BONNETAIN Quentin,,FAURE Alexandre,,,,,MARCESSE Jacques,TOUZET Laurent,GRANGIER Cyrille,,,PALLOT Florence,,
0801,,RENNESSON Arnaud,,,,,D'ORGEVILLE Sonia,VUIBERT Lionel,CHARVET Christian,OCTAVE Nadia,,,MISSET Sabine,,,,TERMET Flavien,,,LEROUGE Damien,,
0802,,,,,CORDIER Pierre,,,MATHOT Philippe,,BENYOUCEF Patrick,,,,,,,MESTER Pauline,,,LOYEZ Gilles,,
0803,,,,WARSMANN Jean-Luc,,,,,,AUGIER Laure,,,,,,,ROGER Isabelle,,,PERRIN Sophie,,
0901,,,,,,,,,,LAPEYRE Gisèle,,,,,MASCETTI Pascal,,GARNIER Jean-Marc,,,FROGER Martine,,
0902,,,,,DE KERIMEL Yann,,,,,TESTARD Théodora,,,,,TARRIEUX-ANTRANIKIAN Alexandra,,ALOZY Michèle,,,PANIFOUS Laurent,,
1001,,,,,,,,BEURY Philippe,,PAILLARD Lionel,,,MANIERI-BIGORGNE Chris,,,,GUITTON Jordan,,,BARRY Alice,,
1002,,,,,,,,FONTAINE-GARCIA Salomé,,VALLÉE Romain,,,BAZIN-MALGRAS Valérie,,,,FERRAND Albéric,,,SEBBARI Samira,,
1003,,,,,RICHARD Olivier,,COLLOT-TOUZÉ Nelly,SCHERRER Luc,,ANDRIEUX Pascal,,,LEPRINCE Didier,,,,RANC Angélique,,,GIRARDIN Olivier,,
1101,,,,AMALRIC Laure-Nelly,,TURCHETTO Aurélien,,PEREZ Jean-Claude,,GADRAT Nicole,,,MARIN Jean-Marc,,COFFINET Fabrice,FERRÉ Monique,BARTHÈS Christophe,,,POUTOU Philippe,,
1102,,LENFANT Gérard,,,BRUN Alain,,,BREYTON Christine,,VIGIER Annette,,,,,PEYRE Alain,GRAU Nicole,FALCON Frédéric,,,THIVENT Viviane,,
1103,,BIANCO Bernard,,,,,,SOREL-LESTIN Sylvie,,GALONNIER Dominique,,,LECLERC Jean-François,,MARTEEL Nathalie,,RANCOULE Julien,,CHAMPION Christine,ANDRIEU Philippe,,
1201,,,,,DA CRUZ Antoine,,,MAZARS Stéphane,,SAINT-AVIT Arlette,,,,,,,CHARTIER Jean-Philippe,,,THEBAULT Léon,,
1202,,,ARMET Jean-Philippe,,,,,DEGUARA Samuel,,EL HEDRI Lucile,,,,,,,PAROLIN Marie-Christine,,,ALEXANDRE Laurent,,
1203,,,,,,,NOEL Thierry,ROUSSET Jean-François,,COMBES Bernard,,,,,,,,,,BOUIGUE Richard,FEVRE Pierre-Antoine,
1301,,,CARAVELLAZI Céline,,,,,AGRESTI-ROUBACHE Sabrina,,CECONE Marc,,,,,MOYAL Salomé,,GRISETI Monique,,,LÉCORCHÉ Pascaline,,
1302,,,,,,ROCHE POGGI Hugo,,PITOLLAT Claire,,RODINSON Claudine,,,CARADEC Laure-Agnès,,GRAFFEO Jean-Marc,,RIOULT Olivier,,,LHARDIT Laurent,,
1303,,,,,,,DE MONTGOLFIER Alexia,AYCARD-DIESTE Celine,,GRANDEL Jacqueline,,,KOUBI-FLOTTE Pierre-Olivier,,FOURNIER Bernard,,LELOUIS Gisèle,,,KESSACI Amine,,
1304,,VISAGE Kylian Jacky Jean-Luc,,,,FAYE Eva-Françoise,DEMONT Anthony,TORCHI Malika,,BONNET Isabelle,,,IGO Carime,,TREVISAN Florian,FERRANDI Lea Felice,QUINQUIS Aurélie,,,BOMPARD Manuel,,
1305,,ZIEBA Pierre-Frédéric,,,,DAVI Hendrik,PLEZ Barthélémy,BOUDET Maxime,,MALHOLE Nathalie,,,MALINCONI Ambroise,,BLANC Marcel,PAPAZIAN Pauline,LIQUORI Franck,,,POPELARD Allan,,
1306,,PERETTI Sébastien,,JANNONE Tess,BRUN Stéphanie,,COURONNE Caroline,ROYER-PERREAUT Lionel,SLAMA Alain,MOREL Corinne,,,ZOUAGHI Serena,,ASTOLFI Jeanne,GIOVANNINI Sylvie,,,,JUSTE Christine,FAYSSAT Olivier,
1307,,,,,,BENAMRANE Hakim,,ATIA Hayat,,PÉCOUT Danièle,,,,,ALBACETE Ines,,SELLOUM Arezki,,,DELOGU Sébastien,,
1308,,,,,,,FANFAN Céline,ZULESI Jean-Marc,,BAZZALI Rémy,,,VOLPINI Stéphanie,,VIGIER Jeanne,,TONUSSI Romain,,,BEDDOCK Alexandre,,
1309,,MAZZONI Isabelle,,,,,AKSIL Boualam,MAS-FRAISSINET Bertrand,,CLOREC Jean-Marie,,,MICHEL Aurélien,,SANTUNIONE Robert,,MÉLIN Joëlle,,,OUGOURLOU-OGLOU Bernard,,
1310,,TAHIRI Hassan,,,,,DESBLANCS Lucie,BOURCET-GINER Véronique,,KECHRA Frédéric,,,PIERRACCINI Stephan,,COURTARO Jean-Philippe,,GONZALEZ José,,,BESSAIH Jimmy,,
1311,,,BAYLE Michel,,,,,LAQHILA Mohamed,,MARIA Charlotte,,,ZERGUINE Fayçal,,MEBTOUCHE Jean François,,FABRE-AUBRESPY Hervé,,,PENA Marc,,
1312,,,,,,,,BRETON Axel,,ROCHE François,,,AGHEMO Maxime,,ZINI Raymonde,,ALLISIO Franck,,,CZURKA Maryline,,
1313,,,DELESPAUL Hervé,,,,,LOKMANE Lila,,METRAL Cyril,,,,,SCHEREDRE Olympe,,FOUQUART Emmanuel,,,DHARRÉVILLE Pierre,,
1314,,,DUFAY Mireille,,BOUCKENHOVE Baptiste,,SASSOON Dominique,PETEL Anne-Laurence,,ROCHE Anne,,,MUSELET Gaëtan,,MOYAL Charles,,,,,CIOT Jean-David,VERNY Gérault,
1315,,PTAK Christophe,,,,,,PONCHON Solange,,TESTUT Anne,,,HERMELLIN Stephane,,ELESIKIAN Martine,,BAUBRY Romain,,,AÏDAROUS Wassila,,
1316,,,,,,,BOUZIANI Samir,BISCIONE Marion,,DUBOST Guy,,,BERNARDET Alain,,SEDDIK Florent,,TACHE DE LA PAGERIE Emmanuel,,,KOUKAS Nicolas,,
1401,,,,,BRUNEAU Joël,,,,,CASEVITZ Pierre,,,,,LELOUP Matéo,,DAOUDI Ludivine,,,FOURREAU Emma,,
1402,,,BAZINCOURT Cédric,,BROU Camille,,,BERKOVICZ Gregory,,GARCIA Christophe,,,,,,,LIBAN Josseline,,,DELAPORTE Arthur,,
1403,,VALETTE Thierry Paul,MAFIODO Steven,,,,,PATRIER-LEITUS Jérémie,,LANGEVIN Michel,,,,,,,FAUVAGE Edouard,,,TRUFFAUT Olivier,,
1404,,,BUISSON François,,GAUGAIN Sophie,,,BLANCHET Christophe,,POIROT-BOURDAIN Patrick,,,,,DEUTSCH Pascale,,HENRY Chantal,,,MOURARET Pierre,,
1405,,,GÉREUX Jean-Alexis,,NOUVELOT Cédric,,,BOUYX Bertrand,,PELTRE Isabelle,,,,,DESCLOS Tony,,CHAPRON Philippe,,,DUPONT-FEDERICI Thomas,,
1406,,,AMBOURG Philippe,LAHALLE Lynda,,,,BORNE Elisabeth,,GEORGET Pascale,,,,,CAILLEMER Esteline,,CALBRIX Nicolas,,,GAUCHARD Noé,,
1501,,,,,DESCOEUR Vincent,,,,,DAUVILLIER Rémy,,SABOT Denis,,,BRUXELLE Jean-Jacques,,GALLAIS Dorothée,,,RUEDA Valérie,,
1502,,,,,TOTY Louis,,,TILMANT-TATISCHEFF Vladimir,,CHEIKHI Mona,,,,,VEYSSET-RAPAPORT Pascal,,LACROIX Gilles,,,PÉBAY Zoé,,
1601,,,,,,,,,,NICOLAS Olivier,,MESNIER Thomas,BOIVIN Alain,,BERNARD Doraline,,LATUS Marion,,,PILATO René,,
1602,,,,,,,VINSONNEAU Corentin,MARSAUD Sandra,DE CLISSON Aurore,BESSAS Françoise,,,JOBIT Didier,,JANOT Alain Gérard,,,,,BALLU Carole,MARTIN Barthélemy,
1603,,,,,,,,FRANÇOIS Gwenhaël,,CURGALI Patrick,,,,,TOUZÉ Adrien,,COLOMBIER Caroline,,SOUCHAUD Dominique,LEBRAUD Virginie,,
1701,,PERE Philippe,,,,SAMRI Yasmina,,,,COLIN Antoine,,,,,FRANCOIS Nicolas,RAMEL Françoise,CHAUVEAU Emma,,,SOUBESTE Jean-Marc,,
1702,,,,,,,,BABAULT Anne-Laure,,CASTELLO Frédéric,,,BLANCHÉ Hervé,,,,BERTHOLOM Karen,,,BITEAU Benoît,,
1703,,,,,,DAHAN-BERTHELOT Gérald,,ARDOUIN Jean-Philippe,,GODDE Anne-Catherine,,,,,,,MORIN Stéphane,,,BARUSSEAU Fabrice,,
1704,,,,,,,,GERARD Raphaël,,TRIPELON Olivier,,,DROUILLARD Céline,,,,MARKOWSKY Pascal,,,DESSELLES Danièle,,
1705,,,,,,,,,,CASSETTE Danièle,,PLASSARD Christophe,,,,,MONGELOUS Aymeric,,,BRACHET Anne,,
1801,,,,,,,,CORMIER-BOULIGEON François,,CERVEAU Sylvie,,,,,,BELLON Sandrine,IANNUZZI Ugo,,,LEFELLE Hugo,,
1802,,,,,BULTEAU Philippe,,,BEHAGHEL Gabriel,,ROBIN Régis,,,,,JAULIN Ludovic,,DUENAS Bastian,,,SANSU Nicolas,,
1803,,,CHARTIER Christa,,,,,KERVRAN Loïc,,BELLET Eric,,,DE CHOULOT Bénédicte,,LOUGNON Eric,,GENTILLET Pierre,,,MOREIRA Emma,,
1901,,,,,,,,,,COINAUD Marie-Thérèse,,,DUBOIS Francis,,OGUINENA Gilles,,POUGET Maïtey,,,HOLLANDE François,,
1902,,,,,,,,,,SICARD Sylvie,,,MEUNIER Frédérique,,,,ELOPHE Valéry,,,DEWAELE Amandine,,
2101,,,,,,ZIVKOVIC Sladana,,MARTIN Didier,,THÉVENIN Julien,,,DUGOURD François-Xavier,,,,HUMBLOT-CORNILLE Cyline,,,GODARD Océane,,
2102,,,BERTRAND Elisabeth,,,,GONZALEZ Julien,BORDAT Benoît,,ROCHER Claire,,,BOURGUIGNAT Laurent,,GAILLARD Franck,,GUYENOT Tatiana,,,HERVIEU Catherine,,
2103,,,,,,MEZUI Georges,,KHATTABI Fadila,,DELORME Fabienne,,,BOURGADEL Charle,,,,,,,PRIBETICH Pierre,COUDERT Thierry,
2104,,,,,,,,,,DENIZOT Michel,,,BRIGAND Hubert,,,,DUMONT Sophie,,,JACQ Valérie,,
2105,,,,BAUDOT Nicolas,CHERONT Arnaud,,,PARIS Didier,,PETET Françoise,,,,,,,LIORET René,,,FLACHE Jérôme,,
2201,,,,MATTASOGLIO Virginie,,,DANJOU Aourell,COSSON Mickaël,,DENIS Hervé,,,CROGUENNEC Bernard,,,,BILLAUD Françoise,,,GORGIARD Marion,,
2202,,,,,DESBOIS Michel,,,BERVILLE Hervé,,HERBLIN Lucie,,,,,,MAHEU Logan,KIEFFER Antoine,,,DAUPHIN Jérémy,,
2203,,GATIEN Gabrielle,,,,,,CLEMENT Lucas,,LAMOUR Jean-Pierre,,,LE FUR Corentin,,,ROUXEL Emmanuel,DE MELLON Odile,,,RAVARD Antoine,,
2204,,,,,,,,JOBIC Cyril,,LIRONCOURT Sylvie,,,,,LE MEN Danielle,,LUDE Noël,,,LEPVRAUD Murielle,,
2205,,,,,,,,BOTHOREL Eric,,GUÉGUEN Yann,,,,,,,LE BOULANGER Jean-Yves,,,LEMAITRE Marielle,,
2301,,VERHEYEN VALADE Florence,,,SIMONET Valérie,,,MOREAU Jean-Baptiste,,DUMON Catherine,,,,,PINSON Ana,,,,,COUTURIER Catherine,LENOIR Bartolomé,
