CodNuaCand,M.,Mme,proportion
DIV,1,0,0.0
DVC,6,0,0.0
DVD,21,6,0.2222222222222222
DVG,10,2,0.16666666666666666
ECO,0,1,1.0
ENS,89,61,0.4066666666666667
EXD,1,0,0.0
HOR,3,3,0.5
LR,27,12,0.3076923076923077
REG,9,0,0.0
RN,84,41,0.328
SOC,1,1,0.5
UDI,1,2,0.6666666666666666
UG,104,74,0.4157303370786517
UXD,12,5,0.29411764705882354
